analysis_sample_rate,bit_rate,equal_loudness,length,lossless,replay_gain,sample_rate,codec,downmix,md5_encoded,track_id,danceability,femaleness,acousticness,aggressiveness,electronicity,happiness,festiveness,relaxation,sadness,brightness,tonality,insrumentalness
44100,128056,0,60.0816116333,0,-14.896188736,22050,mp3,mix,9b2010d602420c02fd513c4bd79f0e1a,TRLCHOG12903CBE201,0.728645503521,0.6168056726460001,2.26677143722e-09,0.999996304512,0.07512312382460001,0.683976590633,0.5105608701709999,0.103477336466,0.00412138132378,0.217571780086,0.294420897961,0.00206046318635
44100,128056,0,60.0293655396,0,-4.65491294861,22050,mp3,mix,b8130f7ef3c9b28b43718311a851401f,TREQXBJ128F934E3CE,0.0176325961947,0.7525415420530001,0.970560014248,1.56586866069e-05,0.17366872727899998,0.0442661345005,0.00207288609818,0.9901115894320001,0.976109743118,0.394721508026,0.9949633479119999,0.9968271255490001
44100,128056,0,60.0816116333,0,-8.62174415588,22050,mp3,mix,58f66795976e8a247cfc7b236df8ecfa,TRGRCXR12903CFD7CD,0.167004749179,0.0733147487044,0.9027990698810001,0.11688239127399999,0.156126499176,0.461001753807,0.0796237066388,0.635177910328,0.797037422657,0.962334394455,0.921192288399,0.00140064687002
44100,128000,0,60.08163452149999,0,-9.17184257507,44100,mp3,mix,cfeec8a419264b103f2b081527d3c2da,TRTOZPV128F92D71AC,0.6944117546080001,0.00331480335444,0.471561610699,0.0347414985299,0.532326817513,0.5,0.298831701279,0.21848572790600002,0.653770387173,0.45667913556100004,0.970731437206,0.012651771307000001
44100,128111,0,30.040817260700003,0,-9.06061553955,44100,mp3,mix,7add0fbccf6ff22900efeeb9ead8a59d,TRKNISH128F42627EA,0.22636719048,0.717184484005,0.0351759158075,0.682841300964,0.19021473825,0.6513034105300001,0.684198379517,0.255996525288,0.10292440652799999,0.248094379902,0.973870038986,0.383030176163
44100,128056,0,60.0293655396,0,-12.1136817932,22050,mp3,mix,60719e8fba00f7d564d4dbf51ce3e411,TRQPUPQ12903CBB7E6,0.99888676405,0.557393789291,1.14322792797e-05,0.7579502463339999,0.9901461601260001,0.7759743332860001,0.955512821674,0.110727138817,0.171718791127,0.549428343773,0.755477130413,0.0465325601399
44100,128056,0,60.0816116333,0,-12.5469341278,22050,mp3,mix,e374c79cc08ea5ffbadff31bbefe277a,TRBREPN12903CD3F31,0.9992945194239999,0.7055423259739999,2.96184475701e-06,0.825124561787,0.9294620156290001,0.9174125790600001,0.916517019272,0.0755124688148,0.0413314253092,0.971326768398,0.823038578033,0.419938862324
44100,128000,0,60.08163452149999,0,-12.047071456900001,44100,mp3,mix,3229e2ca025ea7ed3eb5dd3b42c806dd,TRONLIC128F92DE31D,0.86811453104,0.35693168640100004,0.21516789495900002,0.33671656251000004,0.83311599493,0.84480792284,0.552558839321,0.918452262878,0.177339106798,0.391766428947,0.06838003546,0.6281169056889999
44100,64028,0,60.0293655396,0,-3.3921852111799997,22050,mp3,mix,103061a82a4e80d60a47b7ef01b96d19,TRUIRQN128E07918FB,0.5682884454730001,0.9634140729899999,0.42781695723499996,0.0489775128663,0.182738542557,0.489477753639,0.330856531858,0.583848297596,0.64453804493,0.912557601929,0.9636445045469999,0.0035325451754000003
44100,64055,0,30.0407943726,0,-14.3580379486,22050,mp3,mix,111e9063493eda695a3f8f788e5c1de7,TRHJFLF128F4253664,3.0919982130199998e-09,0.41669782996200005,0.007528793998060001,0.945276379585,0.5,0.541513741016,0.70426684618,0.333440393209,0.0218217354268,0.084731400013,0.00287239416502,0.10569313168500001
